vehicle_type,elapsed_time_s,num_nodes_passed,speed
Truck,5.282,17,1.15
Police_Car,8.766,31,1.65
Police_Car,5.823,25,1.65
Ambulance,3.007,16,1.5
Police_Car,5.479,24,1.65
Motorcycle,8.791,31,2
Bulldozer,9.867,24,1
Car,9.077,17,1.65
Motorcycle,5.771,22,2
Truck,4.695,17,1.15
Police_Car,9.361,17,1.65
Motorcycle,8.194,26,2
Ambulance,8.447,28,1.5
Semitruck,5.838,16,0.9
Car,8.831,39,1.65
Police_Car,6.648,34,1.65
Schoolbus,6.322,25,1.15
Car,4.882,16,1.65
Ambulance,6.365,17,1.5
Police_Car,8.194,17,1.65
Police_Car,2.648,16,1.65
Ambulance,8.536,28,1.5
Bulldozer,7.964,17,1
Ambulance,5.517,26,1.5
Ambulance,2.921,16,1.5
Ambulance,14.464,49,1.5
Ambulance,12.223,36,1.5
Police_Car,6.664,35,1.65
Car,11.434,22,1.65
Police_Car,9.142,17,1.65
Police_Car,5.678,16,1.65
Schoolbus,8.275,17,1.15
Ambulance,3.659,17,1.5
Police_Car,7.209,16,1.65
Truck,6.498,17,1.15
Police_Car,2.718,16,1.65
Ambulance,8.360,25,1.5
Police_Car,7.587,31,1.65
Truck,16.399,44,1.15
Ambulance,4.926,25,1.5
Motorcycle,9.067,17,2
Police_Car,8.851,16,1.65
Motorcycle,9.984,27,2
Ambulance,4.194,16,1.5
Truck,6.839,16,1.15
Ambulance,8.168,25,1.5
Police_Car,8.108,22,1.65
Police_Car,6.284,31,1.65
Police_Car,4.533,26,1.65
Ambulance,8.090,36,1.5
Police_Car,4.529,26,1.65
Motorcycle,3.833,17,2
Motorcycle,7.465,22,2
Truck,5.964,16,1.15
Police_Car,8.763,25,1.65
Bulldozer,12.244,31,1
Ambulance,6.531,31,1.5
Bulldozer,14.412,34,1
Police_Car,3.409,17,1.65
Bulldozer,13.844,22,1
Car,12.000,23,1.65
Motorcycle,10.759,27,2
Car,8.126,28,1.65
Bulldozer,10.634,26,1
Police_Car,6.479,27,1.65
Truck,7.246,16,1.15
Truck,10.173,24,1.15
Motorcycle,3.700,24,2
Police_Car,5.535,16,1.65
Police_Car,9.487,31,1.65
Bulldozer,4.691,17,1
Car,6.492,17,1.65
Police_Car,6.762,17,1.65
Schoolbus,14.314,26,1.15
Ambulance,5.644,17,1.5
Ambulance,3.081,17,1.5
Police_Car,13.665,36,1.65
Truck,9.161,25,1.15
Car,3.373,17,1.65
Police_Car,9.149,16,1.65
Ambulance,15.218,22,1.5
Police_Car,11.043,25,1.65
Semitruck,12.239,18,0.9
Ambulance,9.666,18,1.5
Truck,6.024,16,1.15
Ambulance,8.144,24,1.5
Car,6.089,24,1.65
Truck,9.435,22,1.15
Bulldozer,12.643,28,1
Ambulance,4.986,26,1.5
Police_Car,8.622,17,1.65
Truck,7.604,17,1.15
Car,7.580,22,1.65
Police_Car,3.398,17,1.65
Motorcycle,4.795,26,2
Ambulance,13.194,34,1.5
Ambulance,16.857,44,1.5
Police_Car,8.352,26,1.65
Ambulance,9.994,31,1.5
Ambulance,3.751,16,1.5
Car,8.412,17,1.65
Bulldozer,9.930,18,1
Bulldozer,19.080,27,1
Police_Car,8.174,24,1.65
Truck,5.269,16,1.15
Ambulance,9.187,24,1.5
Schoolbus,13.944,34,1.15
Truck,4.315,17,1.15
Ambulance,8.331,27,1.5
Police_Car,8.986,31,1.65
Police_Car,4.319,24,1.65
Schoolbus,12.267,31,1.15
Ambulance,2.976,16,1.5
Police_Car,8.754,18,1.65
Schoolbus,10.811,18,1.15
Police_Car,7.256,18,1.65
Police_Car,4.164,16,1.65
Car,9.525,31,1.65
Bulldozer,4.311,16,1
Truck,7.588,22,1.15
Schoolbus,7.289,25,1.15
Police_Car,11.647,23,1.65
Motorcycle,3.211,16,2
Schoolbus,14.171,27,1.15
Police_Car,8.762,24,1.65
Ambulance,6.653,17,1.5
Ambulance,8.748,31,1.5
Police_Car,10.720,34,1.65
Motorcycle,4.412,22,2
Ambulance,2.900,16,1.5
Bulldozer,11.032,24,1
Semitruck,33.754,63,0.9
Police_Car,8.396,18,1.65
Police_Car,7.499,17,1.65
Police_Car,3.662,17,1.65
Ambulance,4.914,16,1.5
Schoolbus,6.997,17,1.15
Truck,17.948,26,1.15
Police_Car,3.246,16,1.65
Motorcycle,12.144,38,2
Police_Car,8.575,27,1.65
Police_Car,3.077,17,1.65
Car,13.985,51,1.65
Car,5.634,26,1.65
Ambulance,9.248,27,1.5
Ambulance,4.788,24,1.5
Police_Car,6.576,16,1.65
Schoolbus,6.682,17,1.15
Motorcycle,8.356,24,2
Ambulance,7.301,26,1.5
Truck,6.833,24,1.15
Ambulance,6.000,31,1.5
Truck,16.271,49,1.15
Semitruck,11.328,24,0.9
Police_Car,3.487,18,1.65
Truck,9.134,16,1.15
Bulldozer,10.742,18,1
Police_Car,3.412,18,1.65
Police_Car,5.814,24,1.65
Police_Car,7.073,16,1.65
Ambulance,13.345,40,1.5
Ambulance,3.192,17,1.5
Truck,10.339,25,1.15
Ambulance,9.375,26,1.5
Police_Car,2.655,16,1.65
Schoolbus,7.243,25,1.15
Ambulance,11.631,38,1.5
Police_Car,21.721,66,1.65
Schoolbus,9.907,17,1.15
Ambulance,3.673,16,1.5
Bulldozer,6.945,17,1
Ambulance,10.150,25,1.5
Schoolbus,10.705,27,1.15
Police_Car,6.782,25,1.65
Ambulance,7.728,24,1.5
Ambulance,2.911,16,1.5
Ambulance,10.328,31,1.5
Car,9.898,17,1.65
Ambulance,6.387,18,1.5
Bulldozer,8.807,16,1
Schoolbus,8.440,17,1.15
Police_Car,5.536,28,1.65
Ambulance,2.994,16,1.5
Police_Car,8.777,36,1.65
Police_Car,6.897,31,1.65
Ambulance,4.140,17,1.5
Ambulance,9.105,17,1.5
Ambulance,16.893,27,1.5
Police_Car,12.682,27,1.65
Ambulance,8.413,17,1.5
Car,10.822,23,1.65
Police_Car,6.879,25,1.65
Police_Car,5.364,24,1.65
Police_Car,9.473,31,1.65
Ambulance,4.070,22,1.5
Police_Car,5.420,31,1.65
Truck,9.531,31,1.15
Ambulance,7.639,16,1.5
Ambulance,14.697,23,1.5
Bulldozer,7.318,18,1
Schoolbus,8.780,17,1.15
Police_Car,4.862,16,1.65
Ambulance,13.139,38,1.5
Police_Car,5.656,24,1.65
Ambulance,15.875,49,1.5
Police_Car,5.130,18,1.65
Police_Car,4.300,18,1.65
Semitruck,13.947,16,0.9
Police_Car,13.384,16,1.65
Ambulance,3.846,18,1.5
Police_Car,10.698,25,1.65
Bulldozer,5.624,17,1
Bulldozer,10.589,24,1
Ambulance,2.896,16,1.5
Ambulance,8.893,24,1.5
Bulldozer,17.560,35,1
Motorcycle,5.936,28,2
Ambulance,14.084,22,1.5
Ambulance,6.169,17,1.5
Police_Car,10.883,26,1.65
Ambulance,18.539,41,1.5
Motorcycle,10.183,38,2
Schoolbus,6.902,24,1.15
Bulldozer,11.474,26,1
Police_Car,9.290,35,1.65
Motorcycle,7.645,18,2
Ambulance,6.153,16,1.5
Car,11.095,27,1.65
Car,9.588,26,1.65
Police_Car,17.960,45,1.65
Car,11.503,35,1.65
Ambulance,8.397,25,1.5
Police_Car,7.164,31,1.65
Car,6.675,31,1.65
Schoolbus,9.849,26,1.15
Ambulance,11.305,35,1.5
Motorcycle,3.506,24,2
Motorcycle,6.610,16,2
Ambulance,9.579,17,1.5
Truck,12.263,22,1.15
Ambulance,8.790,17,1.5
Ambulance,7.534,27,1.5
Police_Car,6.240,24,1.65
Schoolbus,12.346,28,1.15
Police_Car,9.325,28,1.65
Bulldozer,8.171,24,1
Police_Car,13.421,22,1.65
Semitruck,6.501,17,0.9
Police_Car,11.477,27,1.65
Ambulance,8.544,27,1.5
Bulldozer,14.827,35,1
Ambulance,7.281,26,1.5
Police_Car,11.214,25,1.65
Car,10.350,25,1.65
Bulldozer,11.042,24,1
Police_Car,14.575,23,1.65
Police_Car,15.829,23,1.65
Police_Car,8.796,18,1.65
Police_Car,7.742,16,1.65
Car,11.405,26,1.65
Car,7.934,27,1.65
Schoolbus,12.632,25,1.15
Police_Car,7.310,22,1.65
Ambulance,6.671,25,1.5
Schoolbus,14.033,36,1.15
Police_Car,11.124,28,1.65
Ambulance,7.844,36,1.5
Ambulance,5.616,16,1.5
Ambulance,16.317,23,1.5
Ambulance,9.474,18,1.5
Ambulance,9.290,18,1.5
Truck,4.618,17,1.15
Car,15.741,49,1.65
Car,2.864,17,1.65
Ambulance,7.743,27,1.5
Semitruck,10.540,18,0.9
Bulldozer,16.995,35,1
Police_Car,12.028,28,1.65
Truck,6.761,27,1.15
Ambulance,5.412,16,1.5
Police_Car,4.590,17,1.65
Semitruck,19.088,22,0.9
Motorcycle,14.380,22,2
Schoolbus,4.827,18,1.15
Police_Car,8.810,24,1.65
Semitruck,12.498,17,0.9
Police_Car,11.030,17,1.65
Truck,9.262,26,1.15
Ambulance,10.483,18,1.5
Ambulance,9.742,22,1.5
Police_Car,3.748,18,1.65
Ambulance,8.799,18,1.5
Police_Car,3.199,16,1.65
Motorcycle,5.714,25,2
Semitruck,16.351,26,0.9
Ambulance,7.070,17,1.5
Ambulance,9.171,26,1.5
Police_Car,10.480,34,1.65
Police_Car,4.465,25,1.65
Ambulance,9.521,27,1.5
Police_Car,6.506,27,1.65
Police_Car,9.295,27,1.65
Bulldozer,13.894,28,1
Police_Car,8.456,25,1
Semitruck,10.792,18,0.6
Truck,13.060,24,0.7
Semitruck,17.173,31,0.6
Ambulance,14.332,23,1
Car,11.212,26,1.0
Semitruck,16.966,17,0.6
Motorcycle,10.423,26,1.25
Truck,21.084,24,0.7
Truck,9.254,16,0.7
Semitruck,15.140,24,0.6
Bulldozer,17.642,26,0.5
Semitruck,7.264,16,0.6
Semitruck,14.595,16,0.6
Ambulance,5.583,17,2.9
Ambulance,2.494,24,2.9
Police_Car,6.504,27,2.0
Bulldozer,4.695,22,1.5
Ambulance,1.894,17,2.9
Schoolbus,3.212,17,1.7
Bulldozer,8.295,16,1.5
Motorcycle,11.467,52,2.8
Ambulance,7.093,26,2.9
Ambulance,2.626,25,2.9
Police_Car,2.247,16,2.0
Ambulance,4.496,34,2.9
Ambulance,7.995,38,2.9
Ambulance,10.699,55,2.9
Ambulance,4.230,27,2.9
Police_Car,5.677,22,2.0
Ambulance,3.134,24,2.9
Ambulance,5.858,26,1.25
Semitruck,5.671,16,0.75
Bulldozer,12.057,27,0.8
Car,2.964,16,1.5
Bulldozer,12.478,17,0.8
Schoolbus,8.562,17,1
Schoolbus,14.634,35,1
Police_Car,7.812,26,1.5
Bulldozer,5.724,17,0.8
Bulldozer,11.626,26,0.8
Semitruck,12.722,28,0.75
Motorcycle,21.321,62,1.75
Bulldozer,9.249,16,0.8
Motorcycle,7.495,24,1.75
Bulldozer,6.989,18,0.8
Ambulance,6.571,26,1.25
Bulldozer,12.487,25,0.8
Truck,5.549,18,1
Bulldozer,17.129,22,0.8
Bulldozer,21.222,25,0.8
Semitruck,10.902,18,0.75
Bulldozer,12.757,25,0.8
Bulldozer,11.496,27,0.8
Schoolbus,12.712,31,1
Semitruck,11.981,24,0.75
Ambulance,6.221,16,1.25
Motorcycle,5.605,16,1.75
Semitruck,20.504,23,0.75
Bulldozer,5.748,17,0.8
Bulldozer,13.147,25,0.8
Bulldozer,14.886,31,0.8
Bulldozer,12.874,24,0.8
Semitruck,18.980,34,0.75
Truck,9.985,18,1
Motorcycle,5.320,18,1.75
Bulldozer,9.449,16,0.8
Semitruck,21.030,36,0.75
Bulldozer,15.847,26,0.8
Semitruck,16.991,36,0.75
Bulldozer,11.542,28,0.8
Bulldozer,15.056,34,0.8
Bulldozer,13.387,25,0.8
Ambulance,6.640,17,1.25
Car,7.999,24,1.5
