<<<<<<< Updated upstream
vehicle_type,elapsed_time_s,num_nodes_passed,speed
Semitruck,3.287,18,0.9
Car,6.637,17,1.65
Motorcycle,5.060,23,2
Police_Car,4.982,16,1.65
Car,13.954,38,1.65
Truck,9.533,39,1.15
Car,1.788,17,1.65
Car,2.918,28,1.65
Truck,5.654,24,1.15
Motorcycle,4.625,24,2
Ambulance,3.576,35,1.5
Truck,3.523,17,1.15
Ambulance,5.545,25,1.5
Truck,10.660,22,1.15
Motorcycle,4.653,27,2
Motorcycle,7.419,22,2
Truck,6.415,31,1.15
Truck,12.725,34,1.15
Car,6.366,26,1.65
Ambulance,7.470,24,1.5
Car,3.970,26,1.65
Motorcycle,7.366,35,2
Car,2.412,25,1.65
Truck,7.444,16,1.15
Motorcycle,4.401,17,2
Car,3.370,17,1.65
Car,2.790,18,1.65
Motorcycle,9.532,25,2
Schoolbus,2.486,17,1.15
Car,6.721,24,1.65
Police_Car,16.433,64,1.65
Car,2.589,23,1.65
Semitruck,4.776,27,0.9
Truck,6.272,24,1.15
Truck,2.474,17,1.15
Semitruck,4.587,17,0.9
Car,4.269,17,1.65
Motorcycle,15.426,41,2
Car,3.373,24,1.65
Semitruck,2.579,16,0.9
Truck,2.036,16,1.15
Truck,9.279,34,1.15
Police_Car,4.896,26,1.65
Car,1.836,18,1.65
Motorcycle,2.919,25,2
Ambulance,5.265,23,1.5
Motorcycle,3.009,26,2
Truck,2.446,16,1.15
Truck,7.318,25,1.15
Bulldozer,3.818,24,1
Motorcycle,1.202,16,2
Truck,4.108,31,1.15
Motorcycle,4.142,17,2
Motorcycle,4.762,28,2
Car,1.760,17,1.65
Semitruck,3.568,17,0.9
Truck,5.376,25,1.15
Truck,3.464,26,1.15
Car,1.778,17,1.65
Car,4.959,17,1.65
Police_Car,2.700,17,1.65
Bulldozer,11.967,26,1
Truck,3.827,17,1.15
Truck,2.578,17,1.15
Car,3.919,18,1.65
Motorcycle,4.396,16,2
Schoolbus,14.253,35,1.15
Bulldozer,9.712,31,1
Motorcycle,3.010,31,2
Motorcycle,5.246,25,2
Motorcycle,4.110,31,2
Car,7.294,24,1.65
Bulldozer,2.402,17,1
Motorcycle,3.589,26,2
Motorcycle,4.489,17,2
Car,6.659,17,1.65
Motorcycle,1.655,16,2
Motorcycle,3.231,23,2
Ambulance,4.741,27,1.5
Truck,10.737,26,1.15
Ambulance,2.536,24,1.5
Bulldozer,4.396,24,1
Car,2.552,24,1.5
Semitruck,3.707,16,0.75
Semitruck,3.239,17,0.75
Semitruck,3.944,18,0.75
Truck,11.767,27,1
Car,8.034,31,1.5
Semitruck,7.141,31,0.75
Semitruck,4.342,17,0.75
Car,7.281,24,1.5
Semitruck,8.033,26,0.75
Car,7.516,26,1.5
Semitruck,13.926,38,0.75
Police_Car,7.077,24,1.5
Truck,5.174,17,1
Semitruck,5.430,16,0.75
Bulldozer,18.757,46,0.8
Police_Car,6.459,31,1.5
Semitruck,14.795,44,0.75
Truck,6.107,34,1
Semitruck,5.841,17,0.75
Police_Car,1.915,16,1.5
Semitruck,6.319,22,0.75
Semitruck,6.768,24,0.75
Semitruck,8.313,24,0.75
Semitruck,5.887,24,0.75
Semitruck,6.019,17,0.75
Semitruck,11.593,23,0.75
Semitruck,22.027,41,0.75
Car,17.297,48,1.5
Car,13.343,44,1.5
Truck,2.891,17,1
Car,2.042,17,1.5
Semitruck,6.700,26,0.75
Semitruck,5.109,16,0.75
Semitruck,10.447,26,0.75
Ambulance,3.494,23,1.25
Car,2.266,17,1.5
Semitruck,5.813,25,0.75
Semitruck,9.582,31,0.75
Bulldozer,12.820,28,0.8
Semitruck,12.763,27,0.75
Ambulance,7.483,24,1.25
Semitruck,6.251,18,0.75
Bulldozer,6.072,16,0.8
Semitruck,8.505,24,0.75
Semitruck,4.797,17,0.75
Semitruck,11.133,23,0.75
Bulldozer,5.064,17,0.5
Ambulance,4.740,28,1
Semitruck,7.750,31,0.6
Police_Car,6.301,24,1
Police_Car,5.375,25,1
Semitruck,9.902,18,0.6
Semitruck,8.157,24,0.6
Ambulance,6.186,22,1
Ambulance,7.725,27,1
Semitruck,7.799,31,0.6
Police_Car,3.066,18,1
Semitruck,6.201,16,0.6
Semitruck,8.046,17,0.6
Semitruck,7.442,25,0.6
Semitruck,3.893,16,0.6
Schoolbus,3.071,17,0.8
Bulldozer,15.603,31,0.5
Truck,12.150,23,0.7
Car,8.329,27,1.0
Motorcycle,2.332,17,1.25
Semitruck,7.182,17,0.6
Semitruck,8.075,26,0.6
Semitruck,7.247,25,0.6
Semitruck,4.576,16,0.6
Semitruck,5.563,18,0.6
Police_Car,5.809,22,1
Bulldozer,4.568,16,0.5
Ambulance,6.161,16,1
Semitruck,8.996,17,0.6
Semitruck,6.510,16,0.6
Bulldozer,4.606,16,0.5
Semitruck,6.806,17,0.6
Semitruck,7.523,28,0.6
Schoolbus,10.914,34,0.8
Semitruck,6.633,27,0.6
Schoolbus,3.929,17,0.8
Semitruck,6.200,16,0.6
Semitruck,11.551,25,0.6
Semitruck,4.832,16,0.6
Bulldozer,11.599,24,0.5
Truck,9.968,24,0.7
Police_Car,7.308,23,1
Semitruck,7.555,28,0.6
Truck,9.946,24,0.7
Police_Car,3.343,16,1
Car,2.611,16,1.0
Semitruck,10.313,28,0.6
Car,8.921,22,1.0
Car,9.110,27,1.0
Semitruck,5.314,17,0.6
Semitruck,11.744,23,0.6
Semitruck,4.713,17,0.6
Semitruck,5.923,17,0.6
Semitruck,17.534,38,0.6
Ambulance,6.964,31,1
Motorcycle,8.736,26,1.25
Semitruck,6.227,26,0.6
Semitruck,9.717,18,0.6
Ambulance,8.886,25,1
Semitruck,8.356,17,0.6
Semitruck,4.775,17,0.6
Semitruck,8.118,16,0.6
Semitruck,5.101,16,0.6
Semitruck,9.836,24,0.6
Bulldozer,24.090,55,0.5
Semitruck,7.678,31,0.6
Ambulance,3.109,17,1
Car,5.449,16,1.0
Motorcycle,4.610,24,1.25
Semitruck,14.777,26,0.6
Semitruck,10.316,24,0.6
Motorcycle,4.477,24,1.25
Car,3.669,24,1.0
Semitruck,9.983,26,0.6
Motorcycle,8.118,31,1.25
Semitruck,6.208,26,0.6
Truck,18.687,40,0.7
Semitruck,10.108,26,0.6
Police_Car,8.228,25,1
Police_Car,5.552,25,1
Semitruck,6.292,26,0.6
Semitruck,7.699,22,0.6
Semitruck,6.298,26,0.6
Semitruck,10.252,31,0.6
Semitruck,11.978,26,0.6
Schoolbus,8.564,24,0.8
Police_Car,4.878,24,1
Semitruck,9.287,24,0.6
Police_Car,9.007,31,1
Semitruck,9.493,16,0.6
Motorcycle,2.335,17,1.25
Schoolbus,9.102,31,0.8
Car,7.522,16,1.0
Motorcycle,10.012,31,1.25
Motorcycle,3.131,25,1.25
Semitruck,11.196,24,0.6
Semitruck,7.739,26,0.6
Semitruck,12.800,26,0.6
Semitruck,5.619,16,0.6
Semitruck,13.259,26,0.6
Semitruck,11.509,38,0.6
Schoolbus,11.013,26,0.8
Schoolbus,12.180,31,0.8
Ambulance,6.650,31,1
Ambulance,11.359,26,1
Semitruck,8.537,16,0.6
Semitruck,12.875,25,0.6
Police_Car,2.373,16,1
Semitruck,16.687,31,0.6
Semitruck,8.836,17,0.6
Police_Car,13.106,31,1
Semitruck,12.459,26,0.6
Truck,5.940,25,0.7
Semitruck,3.773,16,0.6
Police_Car,6.869,23,1
Semitruck,10.017,27,0.6
Semitruck,9.996,36,0.6
Police_Car,5.733,16,1
Semitruck,7.511,16,0.6
Schoolbus,6.813,24,0.8
Motorcycle,4.871,24,1.25
Ambulance,2.880,16,1
Truck,9.097,22,0.7
Semitruck,7.987,26,0.6
Semitruck,5.045,18,0.6
Semitruck,9.535,24,0.6
Semitruck,23.821,48,0.6
Schoolbus,8.794,25,0.8
Semitruck,15.189,27,0.6
Semitruck,10.180,27,0.6
Semitruck,8.817,23,0.6
Ambulance,7.072,24,1
Semitruck,8.643,27,0.6
Semitruck,15.099,40,0.6
Police_Car,9.079,16,1
Police_Car,8.769,16,1
Motorcycle,9.640,18,1.25
Police_Car,10.267,17,1
Police_Car,17.315,24,1
Ambulance,19.222,25,1
Police_Car,10.828,17,1
Ambulance,24.081,26,1
Police_Car,19.851,27,1
Schoolbus,18.177,18,0.8
Ambulance,16.718,22,1
Police_Car,15.974,26,1
Schoolbus,18.399,24,0.8
Ambulance,22.083,26,1
Semitruck,22.195,17,0.6
Schoolbus,13.552,18,0.8
Police_Car,35.820,42,1
Police_Car,15.810,18,1
Car,20.055,26,1.0
Ambulance,11.536,18,1
Police_Car,18.028,31,1
Bulldozer,25.522,17,0.5
Ambulance,28.253,36,1
Police_Car,13.969,16,1
Police_Car,10.854,17,1
Police_Car,28.336,39,1
Police_Car,22.814,31,1
Semitruck,21.244,16,0.6
Ambulance,15.223,17,1
Police_Car,10.660,17,1
Car,14.911,22,1.0
Car,22.388,16,1.0
Car,21.838,24,1.0
Ambulance,34.597,48,1
Ambulance,13.995,18,1
Ambulance,19.351,17,1
Bulldozer,19.126,17,0.5
Ambulance,14.248,26,1
Police_Car,14.848,17,1
Car,29.871,36,1.0
Motorcycle,18.276,22,1.25
Police_Car,25.642,26,1
Motorcycle,17.845,22,1.25
Police_Car,16.028,24,1
Ambulance,20.999,31,1
Car,10.341,16,1.0
Bulldozer,20.010,16,0.5
Ambulance,23.492,26,1
Semitruck,20.164,17,0.6
Police_Car,19.289,22,1
Police_Car,13.980,16,1
Ambulance,17.261,24,1
Schoolbus,21.078,26,0.8
Ambulance,28.572,31,1
Ambulance,24.142,35,1
Police_Car,47.368,59,1
Police_Car,12.321,18,1
Bulldozer,25.226,17,0.5
Police_Car,22.661,22,1
Police_Car,19.298,27,1
Truck,30.751,31,0.7
Police_Car,14.637,18,1
Police_Car,18.565,22,1
Bulldozer,18.864,17,0.5
Bulldozer,31.951,24,0.5
Schoolbus,28.341,31,0.8
Police_Car,17.225,24,1
Police_Car,11.309,17,1
Ambulance,32.366,38,1
Ambulance,13.162,17,1
Ambulance,9.486,17,1
Motorcycle,7.306,17,1.25
Bulldozer,30.084,24,0.5
Police_Car,23.196,28,1
Police_Car,18.266,24,1
Ambulance,11.538,17,1
Car,10.349,17,1.0
Schoolbus,26.525,22,0.8
Ambulance,8.562,16,1
Police_Car,15.000,24,1
Motorcycle,15.114,26,1.25
Semitruck,26.529,25,0.6
Motorcycle,13.859,31,1.25
Police_Car,10.817,18,1
Ambulance,28.550,27,1
Ambulance,19.911,25,1
Ambulance,30.746,45,1
Ambulance,22.978,22,1
Ambulance,10.837,17,1
Schoolbus,28.352,27,0.8
Car,22.340,36,1.0
Motorcycle,6.827,16,1.25
Car,13.481,17,1.0
Ambulance,10.960,17,1
Ambulance,22.119,27,1
Police_Car,24.066,26,1
>>>>>>> Stashed changes
